/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-14-4-fixed/mime7to8_ptr_three_chars_heavy_test_ok.c,CORRECT PROOF,0.815693
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-10-2-fixed/mime7to8_arr_two_chars_no_test_ok.c,CORRECT PROOF,0.164057
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2003-0681-3/util-bad.c,WRONG PROOF,0.264125
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-4-1/glob2_int_bad.c,CORRECT ALARM,1.717019
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-1337-4-17/crackaddr_bad.c,CORRECT ALARM,22.674462
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-5-1-fixed/glob2_ptr_ok.c,CORRECT PROOF,1.817058
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-7/mime7to8_arr_three_chars_no_test_bad.c,CORRECT ALARM,0.214215
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-30-fixed/cases2_stripSpacesEnd_arr_inlined_ok.c,CORRECT PROOF,0.214190
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-4-3-fixed/glob2_int_ok.c,CORRECT PROOF,1.667487
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-45/cases3_stripSpacesStart_arr_bad.c,CORRECT ALARM,0.314372
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-29/cases2_stripSpacesEnd_arr_bad.c,CORRECT ALARM,0.214119
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2003-0161-1-2/prescan_arr_med_test_bad.c,CORRECT ALARM,0.264220
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-15/cases1_stripSpacesEnd_arr_bad.c,CORRECT ALARM,0.214129
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0206-1-2-fixed/mime_fromqp_arr_ok.c,WRONG ALARM,0.264195
/home/bjowac/Downloads/string-tests/verisec/./spamassassin-bid-6679/loop_bad.c,CORRECT ALARM,0.865423
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-19/cases2_stripFullBoth_arr_bad.c,CORRECT ALARM,0.414455
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-3/mime7to8_arr_one_char_med_test_bad.c,CORRECT ALARM,0.264197
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-3-1/mime7to8_arr_one_char_med_test_bad.c,CORRECT ALARM,0.214131
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-5-8/mime7to8_arr_three_chars_heavy_test_bad.c,CORRECT ALARM,0.614801
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-12-3/mime7to8_ptr_one_char_med_test_bad.c,CORRECT ALARM,0.264238
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-1337-4-15/crackaddr_bad.c,CORRECT ALARM,22.363436
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-14-1/mime7to8_ptr_three_chars_heavy_test_bad.c,CORRECT ALARM,0.765117
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2003-0681-2-fixed/buildfname_arr_two_gecos_ok.c,WRONG ALARM,0.264355
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2001-0653-1-fixed/my-main.c,ERROR,0.063768
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2001-0653-1-fixed/tTflag-ok.c,ERROR,0.031735
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-13-1/mime7to8_ptr_one_char_no_test_bad.c,CORRECT ALARM,0.214144
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-7-2-fixed/mime7to8_arr_three_chars_no_test_ok.c,CORRECT PROOF,0.214131
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-2-fixed/iter1_prefixLong_ptr_ok.c,CORRECT PROOF,0.364889
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-2-fixed/apache.c,ERROR,0.164141
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-10-1-fixed/mime7to8_arr_two_chars_no_test_ok.c,CORRECT PROOF,0.215476
/home/bjowac/Downloads/string-tests/verisec/./bind-ca-1999-14-1/bind.c,ERROR,0.164320
/home/bjowac/Downloads/string-tests/verisec/./bind-ca-1999-14-1/expands_vars_bad.c,WRONG PROOF,0.214190
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-6-1-fixed/mime7to8_arr_three_chars_med_test_ok.c,CORRECT PROOF,0.414537
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-17-5/mime7to8_ptr_two_chars_heavy_test_bad.c,CORRECT ALARM,0.521899
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-17-3-fixed/mime7to8_ptr_two_chars_heavy_test_ok.c,CORRECT PROOF,0.514704
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-3-3-fixed/mime7to8_arr_one_char_med_test_ok.c,CORRECT PROOF,0.215525
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-8-4-fixed/mime7to8_arr_two_chars_heavy_test_ok.c,CORRECT PROOF,0.414481
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-2-2-fixed/mime7to8_arr_one_char_heavy_test_ok.c,CORRECT PROOF,0.264232
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-2003-0466-2/wu-ftpd.c,ERROR,0.164047
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-2003-0466-2/istrrchr_bad.c,WRONG PROOF,0.214126
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-25-fixed/cases2_stripNone_arr_ok.c,CORRECT PROOF,0.214037
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-20-fixed/cases2_stripFullBoth_arr_inlined_ok.c,CORRECT PROOF,0.420142
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-2-1/mime7to8_arr_one_char_heavy_test_bad.c,CORRECT ALARM,0.264262
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-10/cases1_stripFullStart_arr_inlined_bad.c,CORRECT ALARM,0.364424
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-3-3/mime7to8_arr_one_char_med_test_bad.c,CORRECT ALARM,0.214150
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-5-6/mime7to8_arr_three_chars_heavy_test_bad.c,CORRECT ALARM,0.615136
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-9/mime7to8_arr_two_chars_med_test_bad.c,CORRECT ALARM,0.314319
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-15-9-fixed/mime7to8_ptr_three_chars_med_test_ok.c,CORRECT PROOF,0.514672
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0206-2-1/mime_fromqp_ptr_bad.c,CORRECT ALARM,0.364423
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-11-1-fixed/mime7to8_ptr_one_char_heavy_test_ok.c,CORRECT PROOF,0.264236
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2006-3747-4-fixed/simp2_ok.c,CORRECT PROOF,0.214051
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-4/apache.c,ERROR,0.164050
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-4/iter1_prefixShort_ptr_bad.c,CORRECT ALARM,0.264722
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-30/cases2_stripSpacesEnd_arr_inlined_bad.c,CORRECT ALARM,0.214077
/home/bjowac/Downloads/string-tests/verisec/./edbrowse-cve-2006-6909-3/strcmp_bad.c,WRONG PROOF,0.414560
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-0906-2-fixed/parse_dns_reply_no_cast_ok.c,CORRECT PROOF,0.163941
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-23/cases2_stripFullStart_arr_bad.c,CORRECT ALARM,0.364388
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2003-0161-2-2-fixed/prescan_arr_min_test_ok.c,CORRECT PROOF,0.264569
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-9-3-fixed/mime7to8_arr_two_chars_med_test_ok.c,CORRECT PROOF,0.314388
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-15-8/mime7to8_ptr_three_chars_med_test_bad.c,CORRECT ALARM,0.514707
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0206-1-1/mime_fromqp_arr_bad.c,CORRECT ALARM,0.270675
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-1-fixed/bounds_ok.c,CORRECT PROOF,0.164108
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-1/iter1_prefixLong_arr_bad.c,CORRECT ALARM,0.314286
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-1/apache.c,ERROR,0.164071
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-1337-1-fixed/close-angle_ptr_no_test_ok.c,CORRECT PROOF,0.164041
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-15-4-fixed/mime7to8_ptr_three_chars_med_test_ok.c,CORRECT PROOF,0.514702
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-4-fixed/glob2_int_ok.c,CORRECT PROOF,1.666947
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2003-0161-2-2/prescan_arr_min_test_bad.c,CORRECT ALARM,0.264145
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-1/mime2-bad.c,ERROR,0.414522
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-1337-4-10/crackaddr_bad.c,CORRECT ALARM,22.263473
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-27-fixed/cases2_stripSpacesBoth_arr_ok.c,CORRECT PROOF,0.314202
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-1337-4-20/crackaddr_bad.c,CORRECT ALARM,22.209900
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-6-5-fixed/mime7to8_arr_three_chars_med_test_ok.c,CORRECT PROOF,0.414443
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2003-0681-1-1/buildfname_arr_one_gecos_bad.c,CORRECT ALARM,0.264189
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-5-1/mime7to8_arr_three_chars_heavy_test_bad.c,CORRECT ALARM,0.664969
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2003-0681-1-fixed/buildfname_arr_one_gecos_ok.c,WRONG ALARM,0.265576
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-8-5/mime7to8_arr_two_chars_heavy_test_bad.c,CORRECT ALARM,0.419280
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-5-5-fixed/mime7to8_arr_three_chars_heavy_test_ok.c,CORRECT PROOF,0.715718
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2001-0653-1/my-main.c,ERROR,0.066139
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2001-0653-1/tTflag-bad.c,ERROR,0.031703
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-9-5/mime7to8_arr_two_chars_med_test_bad.c,CORRECT ALARM,0.315719
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-7/cases1_stripFullEnd_arr_bad.c,CORRECT ALARM,0.267711
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-29-fixed/cases2_stripSpacesEnd_arr_ok.c,CORRECT PROOF,0.266083
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-3/iter1_prefixShort_arr_bad.c,CORRECT ALARM,0.264151
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-3/apache.c,ERROR,0.164151
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-16-3/mime7to8_ptr_three_chars_no_test_bad.c,CORRECT ALARM,0.315437
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-39/cases3_stripNone_arr_bad.c,CORRECT ALARM,0.264872
/home/bjowac/Downloads/string-tests/verisec/./stubs/stubs.c,ERROR,0.164019
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-4-fixed/mime7to8_arr_one_char_no_test_ok.c,CORRECT PROOF,0.164364
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-15-4/mime7to8_ptr_three_chars_med_test_bad.c,CORRECT ALARM,0.515028
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-12/cases1_stripNone_arr_inlined_bad.c,CORRECT ALARM,0.266293
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-2/prefix_bad.c,CORRECT ALARM,0.466310
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-2/wu-ftpd.c,ERROR,0.164045
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-1337-1/close-angle_ptr_no_test_bad.c,CORRECT ALARM,0.265198
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-11-3/mime7to8_ptr_one_char_heavy_test_bad.c,CORRECT ALARM,0.314401
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2003-0161-2-1-fixed/prescan_arr_min_test_ok.c,CORRECT PROOF,0.264233
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-5-fixed/cases1_stripFullBoth_arr_ok.c,CORRECT PROOF,0.414389
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-6-2/mime7to8_arr_three_chars_med_test_bad.c,CORRECT ALARM,0.415517
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-9/glob3_int_bad.c,CORRECT ALARM,0.464591
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-4/guard_strstr_bad.c,WRONG PROOF,0.264323
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-3/guard_strchr_bad.c,WRONG PROOF,0.215642
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-1337-4-7/crackaddr_bad.c,CORRECT ALARM,22.712225
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-14-7-fixed/mime7to8_ptr_three_chars_heavy_test_ok.c,CORRECT PROOF,0.815245
/home/bjowac/Downloads/string-tests/verisec/./bind-ca-1999-14-7-fixed/bind.c,ERROR,0.164130
/home/bjowac/Downloads/string-tests/verisec/./bind-ca-1999-14-7-fixed/vars_ok.c,CORRECT PROOF,0.215470
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-8/noAnyMeta_ptr_bad.c,CORRECT ALARM,0.364869
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-5-7/mime7to8_arr_three_chars_heavy_test_bad.c,CORRECT ALARM,0.665156
/home/bjowac/Downloads/string-tests/verisec/./samba-cve-2007-0453-1/nonsimp_bad.c,CORRECT ALARM,0.164100
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-1337-4-2/crackaddr_bad.c,CORRECT ALARM,22.511449
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-7/noAnyMeta_int_bad.c,CORRECT ALARM,0.722543
/home/bjowac/Downloads/string-tests/verisec/./samba-cve-2007-0453-1-fixed/nonsimp_ok.c,WRONG ALARM,0.164563
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-11/loop_int_bad.c,CORRECT ALARM,0.214119
/home/bjowac/Downloads/string-tests/verisec/./madwifi-cve-2006-6332-2-1/no_sprintf_bad.c,CORRECT ALARM,0.214192
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-9-2-fixed/glob3_int_ok.c,WRONG ALARM,0.414503
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-19-fixed/cases2_stripFullBoth_arr_ok.c,CORRECT PROOF,0.414446
/home/bjowac/Downloads/string-tests/verisec/./bind-ca-1999-14-7/bind.c,ERROR,0.164056
/home/bjowac/Downloads/string-tests/verisec/./bind-ca-1999-14-7/vars_bad.c,WRONG PROOF,0.214249
/home/bjowac/Downloads/string-tests/verisec/./libgd-cve-2007-0455-4-fixed/gd_some_entities_ok.c,CORRECT PROOF,2.267851
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-12/loop_ptr_bad.c,CORRECT ALARM,0.214090
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-14/cases1_stripSpacesBoth_arr_inlined_bad.c,CORRECT ALARM,0.264187
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-0906-1-fixed/parse_dns_reply_cast_ok.c,CORRECT PROOF,0.164449
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-3-1-fixed/mime7to8_arr_one_char_med_test_ok.c,CORRECT PROOF,0.214103
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-18-5/mime7to8_ptr_two_chars_med_test_bad.c,CORRECT ALARM,0.364930
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-43/cases3_stripSpacesEnd_arr_bad.c,CORRECT ALARM,0.264683
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-41/cases3_stripSpacesBoth_arr_bad.c,CORRECT ALARM,0.314289
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-3-1/iter1_prefixShort_arr_bad.c,CORRECT ALARM,0.264259
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-3-1/apache.c,ERROR,0.164030
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-7-fixed/cases1_stripFullEnd_arr_ok.c,CORRECT PROOF,0.264199
/home/bjowac/Downloads/string-tests/verisec/./bind-ca-1999-14-2/bind.c,ERROR,0.164067
/home/bjowac/Downloads/string-tests/verisec/./bind-ca-1999-14-2/simp_bad.c,WRONG PROOF,0.214469
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-3-1/wu-ftpd.c,ERROR,0.164021
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-3-1/prefix_simp_bad.c,CORRECT ALARM,0.264249
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-11-2/mime7to8_ptr_one_char_heavy_test_bad.c,CORRECT ALARM,0.265633
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2003-0161-1-1/prescan_arr_med_test_bad.c,CORRECT ALARM,0.264111
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-14-7/mime7to8_ptr_three_chars_heavy_test_bad.c,CORRECT ALARM,0.765570
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-15-fixed/mime7to8_ptr_three_chars_med_test_ok.c,CORRECT PROOF,0.519973
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-1-1/iter1_prefixLong_arr_bad.c,CORRECT ALARM,0.364443
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-1-1/apache.c,ERROR,0.164041
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-1337-3/close-angle_ptr_two_tests_bad.c,CORRECT ALARM,0.216590
/home/bjowac/Downloads/string-tests/verisec/./edbrowse-cve-2006-6909-3-fixed/strcmp_ok.c,CORRECT PROOF,0.464627
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-3-2-fixed/mime7to8_arr_one_char_med_test_ok.c,CORRECT PROOF,0.264160
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-18-2-fixed/mime7to8_ptr_two_chars_med_test_ok.c,CORRECT PROOF,0.364599
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-4-1-fixed/mime7to8_arr_one_char_no_test_ok.c,CORRECT PROOF,0.164131
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-8-fixed/cases1_stripFullEnd_arr_inlined_ok.c,CORRECT PROOF,0.264520
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-8-5-fixed/mime7to8_arr_two_chars_heavy_test_ok.c,CORRECT PROOF,0.414817
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-9-5-fixed/mime7to8_arr_two_chars_med_test_ok.c,CORRECT PROOF,0.314247
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-8-2/mime7to8_arr_two_chars_heavy_test_bad.c,CORRECT ALARM,0.415924
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-32-fixed/cases2_stripSpacesStart_arr_inlined_ok.c,CORRECT PROOF,0.314287
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-14-5/mime7to8_ptr_three_chars_heavy_test_bad.c,CORRECT ALARM,0.765262
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-21/cases2_stripFullEnd_arr_bad.c,CORRECT ALARM,0.264169
/home/bjowac/Downloads/string-tests/verisec/./madwifi-cve-2006-6332-2-fixed/no_sprintf_ok.c,CORRECT PROOF,0.163975
/home/bjowac/Downloads/string-tests/verisec/./bind-cve-2001-0011-2/med_bad.c,WRONG PROOF,0.214160
/home/bjowac/Downloads/string-tests/verisec/./bind-cve-2001-0011-2/med_ok.c,CORRECT PROOF,0.214033
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-15-2/mime7to8_ptr_three_chars_med_test_bad.c,CORRECT ALARM,0.514724
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-2-2/apache.c,ERROR,0.165119
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-2-2/iter1_prefixLong_ptr_bad.c,CORRECT ALARM,0.314236
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-12-fixed/mime7to8_ptr_one_char_med_test_ok.c,CORRECT PROOF,0.264211
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-19-1-fixed/mime7to8_ptr_two_chars_no_test_ok.c,CORRECT PROOF,0.214209
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-12-1-fixed/mime7to8_ptr_one_char_med_test_ok.c,CORRECT PROOF,0.264774
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-15-5-fixed/mime7to8_ptr_three_chars_med_test_ok.c,CORRECT PROOF,0.570142
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-28-fixed/cases2_stripSpacesBoth_arr_inlined_ok.c,CORRECT PROOF,0.314427
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-6-3/apache.c,ERROR,0.164695
/home/bjowac/Downloads/string-tests/verisec/./apache-cve-2004-0940-6-3/iter2_prefixLong_ptr_bad.c,CORRECT ALARM,0.364384
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-17-2-fixed/mime7to8_ptr_two_chars_heavy_test_ok.c,CORRECT PROOF,0.565798
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-15-7-fixed/mime7to8_ptr_three_chars_med_test_ok.c,CORRECT PROOF,0.564918
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-2-2-fixed/wu-ftpd.c,ERROR,0.164808
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-2-2-fixed/prefix_ok.c,WRONG ALARM,0.464549
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2003-0161-1-fixed/prescan_arr_med_test_ok.c,CORRECT PROOF,0.317931
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-5-1-fixed/mime7to8_arr_three_chars_heavy_test_ok.c,CORRECT PROOF,0.664922
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-18-fixed/cases1_stripSpacesStart_arr_inlined_ok.c,CORRECT PROOF,0.314303
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-0906-2-1-fixed/parse_dns_reply_no_cast_ok.c,CORRECT PROOF,0.164031
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2002-1337-4-5/crackaddr_bad.c,CORRECT ALARM,22.863862
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-18-4-fixed/mime7to8_ptr_two_chars_med_test_ok.c,CORRECT PROOF,0.364855
/home/bjowac/Downloads/string-tests/verisec/./netbsd-libc-cve-2006-6652-5-2/glob2_ptr_bad.c,CORRECT ALARM,1.869702
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-13-fixed/cases1_stripSpacesBoth_arr_ok.c,CORRECT PROOF,0.266642
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-9-1/mime7to8_arr_two_chars_med_test_bad.c,CORRECT ALARM,0.314734
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-2003-0681-1-1-fixed/buildfname_arr_one_gecos_ok.c,WRONG ALARM,0.264715
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-15-8-fixed/mime7to8_ptr_three_chars_med_test_ok.c,CORRECT PROOF,0.514677
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-14-6-fixed/mime7to8_ptr_three_chars_heavy_test_ok.c,CORRECT PROOF,0.816366
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-14-3-fixed/mime7to8_ptr_three_chars_heavy_test_ok.c,CORRECT PROOF,0.815215
/home/bjowac/Downloads/string-tests/verisec/./openser-cve-2006-6749-17/cases1_stripSpacesStart_arr_bad.c,CORRECT ALARM,0.264136
/home/bjowac/Downloads/string-tests/verisec/./gxine-cve-2007-0406-fixed/simp_ok.c,CORRECT PROOF,0.164007
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-6-8-fixed/mime7to8_arr_three_chars_med_test_ok.c,CORRECT PROOF,0.415234
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-14-6/mime7to8_ptr_three_chars_heavy_test_bad.c,CORRECT ALARM,0.766492
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-7-1/mime7to8_arr_three_chars_no_test_bad.c,CORRECT ALARM,0.214117
/home/bjowac/Downloads/string-tests/verisec/./edbrowse-cve-2006-6909-1/no_strcmp_bad.c,WRONG PROOF,0.414928
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-17-4/mime7to8_ptr_two_chars_heavy_test_bad.c,CORRECT ALARM,0.464444
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-8-3-fixed/mime7to8_arr_two_chars_heavy_test_ok.c,CORRECT PROOF,0.414423
/home/bjowac/Downloads/string-tests/verisec/./sendmail-cve-1999-0047-14-2/mime7to8_ptr_three_chars_heavy_test_bad.c,CORRECT ALARM,0.765619
/home/bjowac/Downloads/string-tests/verisec/./wu-ftpd-cve-1999-0368-3-1-fixed/wu-ftpd.c,ERROR,0.164045
